gi|334319653|ref|YP_004556282.1|
gi|334319654|ref|YP_004556283.1|
gi|334319655|ref|YP_004556284.1|	K01628
gi|334319656|ref|YP_004556285.1|
gi|334319657|ref|YP_004556286.1|
gi|334319658|ref|YP_004556287.1|	K02057
gi|334319659|ref|YP_004556288.1|	K02057
gi|334319660|ref|YP_004556289.1|	K02056
gi|334319661|ref|YP_004556290.1|	K02058
gi|334319662|ref|YP_004556291.1|	K03435
gi|334319663|ref|YP_004556292.1|
gi|334319664|ref|YP_004556293.1|	K01953
gi|334319665|ref|YP_004556294.1|
gi|334319666|ref|YP_004556295.1|	K02032
gi|334319667|ref|YP_004556296.1|	K02031
gi|334319668|ref|YP_004556297.1|	K02033
gi|334319669|ref|YP_004556298.1|	K02035
gi|334319670|ref|YP_004556299.1|
gi|334319671|ref|YP_004556300.1|
gi|334319672|ref|YP_004556301.1|
gi|334319673|ref|YP_004556302.1|
gi|334319674|ref|YP_004556303.1|
gi|334319675|ref|YP_004556304.1|
gi|334319676|ref|YP_004556305.1|
gi|334319677|ref|YP_004556306.1|
gi|334319678|ref|YP_004556307.1|
gi|334319679|ref|YP_004556308.1|	K01784
gi|334319680|ref|YP_004556309.1|	K01710
gi|334319681|ref|YP_004556310.1|
gi|334319682|ref|YP_004556311.1|
gi|334319683|ref|YP_004556312.1|
gi|334319684|ref|YP_004556313.1|
gi|334319685|ref|YP_004556314.1|	K01053
gi|334319686|ref|YP_004556315.1|
gi|334319687|ref|YP_004556316.1|
gi|334319688|ref|YP_004556317.1|	K07315
gi|334319689|ref|YP_004556318.1|
gi|334319690|ref|YP_004556319.1|
gi|334319691|ref|YP_004556320.1|
gi|334319692|ref|YP_004556321.1|	K01686
gi|334319693|ref|YP_004556322.1|	K00098
gi|334319694|ref|YP_004556323.1|
gi|334319695|ref|YP_004556324.1|
gi|334319696|ref|YP_004556325.1|
gi|334319697|ref|YP_004556326.1|
gi|334319698|ref|YP_004556327.1|	K02575
gi|334319699|ref|YP_004556328.1|	K06987
gi|334319700|ref|YP_004556329.1|	K01271
gi|334319701|ref|YP_004556330.1|	K01750
gi|334319702|ref|YP_004556331.1|	K01754
gi|334319703|ref|YP_004556332.1|	K01799
gi|334319704|ref|YP_004556333.1|	K02029
gi|334319705|ref|YP_004556334.1|	K02029
gi|334319706|ref|YP_004556335.1|	K02030
gi|334319707|ref|YP_004556336.1|	K02028
gi|334319708|ref|YP_004556337.1|
gi|334319709|ref|YP_004556338.1|
gi|334319710|ref|YP_004556339.1|	K00135
gi|334319711|ref|YP_004556340.1|
gi|334319712|ref|YP_004556341.1|	K00799
gi|334319713|ref|YP_004556342.1|	K05816
gi|334319714|ref|YP_004556343.1|	K05815
gi|334319715|ref|YP_004556344.1|	K05814
gi|334319716|ref|YP_004556345.1|	K05813
gi|334319717|ref|YP_004556346.1|
gi|334319718|ref|YP_004556347.1|
gi|334319719|ref|YP_004556348.1|
gi|334319720|ref|YP_004556349.1|	K07064
