2511496760	K11216
2511496762	K10558
2511496763	K10556
2511496764	K10557
2511496765	K10555
2511496768	K07076
2511496773	K09688
2511496774	K09689
2511496775	K10107
2511496791	K07483
2511496797	K07484
2511496798	K07483
2511496799	K07483
2511496800	K07484
2511496801	K07484
2511496807	K07483
2511496811	K07266
2511496812	K09688
2511496813	K00606
2511496814	K00529
2511496815	K05710
2511496817	K02529
2511496818	K07289
2511496820	K06147
2511496824	K06041
2511496832	K07276
2511496834	K07213
2511496838	K09790
2511496857	K01768
2511496859	K02027
2511496864	K00663
2511496866	K15977
2511496871	K13924
2511496872	K03412
2511496876	K01684
2511496878	K10537
2511496879	K10539
2511496880	K10538
2511496882	K10439
2511496883	K10441
2511496884	K10440
2511496887	K00111
2511496888	K01623
2511496889	K00880
2511496890	K00108
2511496894	K00059
2511496898	K01628
2511496901	K02057
2511496902	K02057
2511496903	K02056
2511496904	K02058
2511496905	K03435
2511496907	K01953
2511496909	K02032
2511496910	K02031
2511496911	K02033
2511496912	K02035
2511496923	K01784
2511496924	K01710
2511496929	K01053
2511496932	K07315
2511496936	K01686
2511496942	K02575
2511496943	K15784
2511496944	K15783
2511496945	K01750
2511496946	K01754
2511496947	K01799
2511496948	K02029
2511496949	K02029
2511496950	K02030
2511496951	K02028
2511496953	K15782
2511496954	K15786
2511496955	K15785
2511496957	K00799
2511496958	K05816
2511496959	K05815
2511496960	K05814
2511496961	K05813
2511496965	K07064
2511496966	K02002
2511496968	K10856
2511496970	K01473
2511496980	K11178
2511496983	K01601
2511496985	K00694
2511496988	K00344
2511496992	K01273
2511496993	K02055
2511496994	K02054
2511496995	K02053
2511496996	K02052
2511496998	K00135
2511497005	K01808
2511497006	K09810
2511497007	K09808
2511497011	K02012
2511497012	K02011
2511497013	K02010
2511497014	K01092
2511497024	K10440
2511497025	K10441
2511497027	K10439
2511497033	K07302
2511497034	K07303
2511497050	K10239
2511497051	K10238
2511497052	K10237
2511497053	K10236
2511497054	K02529
2511497059	K07007
2511497060	K02057
2511497061	K02056
2511497062	K02058
2511497063	K02057
2511497064	K05878
2511497065	K05879
2511497066	K05878
2511497067	K05879
2511497072	K01639
2511497079	K07080
2511497084	K07090
2511497087	K02055
2511497088	K02054
2511497089	K02053
2511497090	K02052
2511497094	K00837
2511497101	K07397
2511497103	K09123
2511497105	K00285
2511497106	K10041
2511497107	K10040
2511497108	K10040
2511497109	K10039
2511497110	K14519
2511497113	K01714
2511497123	K01858
2511497127	K01784
2511497128	K12454
2511497133	K01710
2511497134	K15257
2511497137	K02023
2511497139	K02026
2511497140	K02025
2511497141	K02027
2511497148	K08995
2511497151	K02483
2511497156	K07124
2511497162	K01821
2511497163	K06139
2511497164	K06138
2511497165	K06137
