gi|15963754|ref|NP_384107.1|	K09773
gi|15963755|ref|NP_384108.1|	K06287
gi|15963756|ref|NP_384109.1|	K00014
gi|15963757|ref|NP_384110.1|	K00859
gi|15963758|ref|NP_384111.1|	K02342
gi|15963759|ref|NP_384112.1|	K03071
gi|15963760|ref|NP_384113.1|	K07113
gi|15963761|ref|NP_384114.1|
gi|15963762|ref|NP_384115.1|	K08304
gi|15963763|ref|NP_384116.1|
gi|15963764|ref|NP_384117.1|
gi|15963765|ref|NP_384118.1|	K02470
gi|15963766|ref|NP_384119.1|
gi|15963767|ref|NP_384120.1|	K00135
gi|15963768|ref|NP_384121.1|	K07486
gi|15963769|ref|NP_384122.1|	K02510
gi|15963770|ref|NP_384123.1|
gi|15963771|ref|NP_384124.1|	K01685
gi|15963772|ref|NP_384125.1|	K00064
gi|15963773|ref|NP_384126.1|	K10439
gi|15963774|ref|NP_384127.1|	K10441
gi|15963775|ref|NP_384128.1|	K10440
gi|15963776|ref|NP_384129.1|	K00100
gi|15963777|ref|NP_384130.1|	K05973
gi|15963778|ref|NP_384131.1|
gi|15963779|ref|NP_384132.1|	K07043
gi|15963780|ref|NP_384133.1|	K01817
gi|15963781|ref|NP_384134.1|	K01696
gi|15963782|ref|NP_384135.1|	K01695
gi|15963783|ref|NP_384136.1|	K01963
gi|15963784|ref|NP_384137.1|	K11754
gi|15963785|ref|NP_384138.1|	K07495
gi|15963786|ref|NP_384139.1|	K03671
gi|15963787|ref|NP_384140.1|
gi|15963788|ref|NP_384141.1|
gi|15963789|ref|NP_384142.1|	K00992
gi|15963790|ref|NP_384143.1|	K07102
gi|15963791|ref|NP_384144.1|
gi|15963792|ref|NP_384145.1|	K01251
gi|15963793|ref|NP_384146.1|	K11189
gi|15963794|ref|NP_384147.1|	K02793
gi|15963795|ref|NP_384148.1|
gi|15963796|ref|NP_384149.1|
gi|15963797|ref|NP_384150.1|
gi|15963798|ref|NP_384151.1|	K01610
gi|15963799|ref|NP_384152.1|	K15034
gi|15963800|ref|NP_384153.1|
gi|15963801|ref|NP_384154.1|	K03919
gi|15963802|ref|NP_384155.1|	K00867
gi|15963803|ref|NP_384156.1|	K01523
gi|15963804|ref|NP_384157.1|	K02500
gi|15963805|ref|NP_384158.1|	K01814
gi|15963806|ref|NP_384159.1|	K02501
gi|15963807|ref|NP_384160.1|
gi|15963808|ref|NP_384161.1|	K01693
gi|15963809|ref|NP_384162.1|	K01419
gi|15963810|ref|NP_384163.1|
gi|15963811|ref|NP_384164.1|	K03667
gi|15963812|ref|NP_384165.1|
gi|15963813|ref|NP_384166.1|	K00517
gi|15963814|ref|NP_384167.1|
gi|15963815|ref|NP_384168.1|	K01638
gi|15963816|ref|NP_384169.1|
gi|15963817|ref|NP_384170.1|
gi|15963818|ref|NP_384171.1|
gi|15963819|ref|NP_384172.1|
gi|15963820|ref|NP_384173.1|	K03579
gi|15963821|ref|NP_384174.1|	K05779
gi|15963822|ref|NP_384175.1|	K05778
gi|15963823|ref|NP_384176.1|	K05777
gi|15963824|ref|NP_384177.1|
gi|15963825|ref|NP_384178.1|
gi|15963826|ref|NP_384179.1|
gi|15963827|ref|NP_384180.1|
gi|15963828|ref|NP_384181.1|
gi|15963829|ref|NP_384182.1|	K01739
gi|15963830|ref|NP_384183.1|
gi|15963831|ref|NP_384184.1|
gi|15963832|ref|NP_384185.1|	K07168
gi|15963833|ref|NP_384186.1|
gi|15963834|ref|NP_384187.1|	K01491
gi|15963835|ref|NP_384188.1|	K00305
gi|15963836|ref|NP_384189.1|	K00302
gi|15963837|ref|NP_384190.1|	K00304
gi|15963838|ref|NP_384191.1|	K00303
gi|15963839|ref|NP_384192.1|
gi|15963840|ref|NP_384193.1|
gi|15963841|ref|NP_384194.1|
gi|15963842|ref|NP_384195.1|
gi|15963843|ref|NP_384196.1|	K01915
gi|15963844|ref|NP_384197.1|
gi|15963845|ref|NP_384198.1|
gi|15963846|ref|NP_384199.1|
gi|15963847|ref|NP_384200.1|
gi|15963848|ref|NP_384201.1|
gi|15963849|ref|NP_384202.1|
gi|15963850|ref|NP_384203.1|
gi|195970220|ref|NP_384204.3|	K01433
gi|15963852|ref|NP_384205.1|	K00605
gi|15963853|ref|NP_384206.1|
gi|195970219|ref|NP_384207.2|
gi|15963855|ref|NP_384208.1|
gi|15963856|ref|NP_384209.1|	K00485
gi|15963857|ref|NP_384210.1|	K00605
gi|15963858|ref|NP_384211.1|
gi|195970218|ref|NP_384212.2|	K01636
gi|15963860|ref|NP_384213.1|
gi|15963861|ref|NP_384214.1|	K01687
gi|15963862|ref|NP_384215.1|
gi|15963863|ref|NP_384216.1|
gi|15963864|ref|NP_384217.1|	K00799
gi|15963865|ref|NP_384218.1|	K10111
gi|15963866|ref|NP_384219.1|
gi|15963867|ref|NP_384220.1|
gi|15963868|ref|NP_384221.1|	K02026
gi|15963869|ref|NP_384222.1|	K02025
gi|15963870|ref|NP_384223.1|	K02027
gi|15963871|ref|NP_384224.1|
gi|15963872|ref|NP_384225.1|
gi|15963873|ref|NP_384226.1|
gi|15963874|ref|NP_384227.1|
gi|15963875|ref|NP_384228.1|
gi|15963876|ref|NP_384229.1|
gi|15963877|ref|NP_384230.1|	K01534
gi|15963878|ref|NP_384231.1|	K02056
gi|15963879|ref|NP_384232.1|	K02057
gi|15963880|ref|NP_384233.1|	K02057
gi|15963881|ref|NP_384234.1|	K01489
gi|15963882|ref|NP_384235.1|	K03783
gi|15963883|ref|NP_384236.1|	K00758
gi|15963884|ref|NP_384237.1|	K00761
gi|15963885|ref|NP_384238.1|	K01488
gi|15963886|ref|NP_384239.1|	K01839
gi|15963887|ref|NP_384240.1|
gi|15963888|ref|NP_384241.1|
gi|15963889|ref|NP_384242.1|	K07495
gi|15963890|ref|NP_384243.1|
gi|15963891|ref|NP_384244.1|	K02651
gi|15963892|ref|NP_384245.1|	K02278
gi|15963893|ref|NP_384246.1|	K02279
gi|15963894|ref|NP_384247.1|	K02280
gi|15963895|ref|NP_384248.1|	K02281
gi|15963896|ref|NP_384249.1|	K02282
gi|15963897|ref|NP_384250.1|	K02283
gi|15963898|ref|NP_384251.1|	K12510
gi|15963899|ref|NP_384252.1|	K12511
gi|15963900|ref|NP_384253.1|	K07495
gi|15963901|ref|NP_384254.1|
gi|15963902|ref|NP_384255.1|	K01255
gi|15963903|ref|NP_384256.1|
gi|15963904|ref|NP_384257.1|
gi|15963905|ref|NP_384258.1|	K12972
gi|195970217|ref|NP_384259.2|	K13896
gi|15963907|ref|NP_384260.1|	K13895
gi|15963908|ref|NP_384261.1|	K13894
gi|15963909|ref|NP_384262.1|	K13893
gi|15963910|ref|NP_384263.1|	K07261
gi|15963911|ref|NP_384264.1|	K01734
gi|15963912|ref|NP_384265.1|	K00845
gi|15963913|ref|NP_384266.1|	K06147
gi|15963914|ref|NP_384267.1|	K00215
gi|15963915|ref|NP_384268.1|	K01834
gi|15963916|ref|NP_384269.1|	K07493
gi|15963917|ref|NP_384270.1|	K07493
gi|15963918|ref|NP_384271.1|	K07493
gi|15963919|ref|NP_384272.1|	K10778
gi|15963920|ref|NP_384273.1|
gi|15963921|ref|NP_384274.1|	K10773
gi|15963922|ref|NP_384275.1|
gi|15963923|ref|NP_384276.1|
gi|15963924|ref|NP_384277.1|
gi|15963925|ref|NP_384278.1|	K07028
gi|195970216|ref|NP_384279.2|
gi|15963927|ref|NP_384280.1|	K00015
gi|15963928|ref|NP_384281.1|	K02335
gi|15963929|ref|NP_384282.1|
gi|15963930|ref|NP_384283.1|
gi|15963931|ref|NP_384284.1|	K07027
gi|15963932|ref|NP_384285.1|
gi|15963933|ref|NP_384286.1|	K15270
gi|15963934|ref|NP_384287.1|
gi|15963935|ref|NP_384288.1|	K04043
gi|15963936|ref|NP_384289.1|	K03686
gi|15963937|ref|NP_384290.1|
gi|15963938|ref|NP_384291.1|
gi|15963939|ref|NP_384292.1|	K03306
gi|15963940|ref|NP_384293.1|	K07220
gi|15963941|ref|NP_384294.1|	K03629
gi|15963942|ref|NP_384295.1|
gi|15963943|ref|NP_384296.1|
gi|15963944|ref|NP_384297.1|	K03577
gi|15963945|ref|NP_384298.1|	K03296
gi|15963946|ref|NP_384299.1|	K03585
gi|195970215|ref|NP_384300.2|	K02023
gi|15963948|ref|NP_384301.1|
gi|15963949|ref|NP_384302.1|	K02026
gi|15963950|ref|NP_384303.1|	K02025
gi|15963951|ref|NP_384304.1|	K02027
gi|15963952|ref|NP_384305.1|	K07106
gi|15963953|ref|NP_384306.1|
gi|15963954|ref|NP_384307.1|	K03710
gi|15963955|ref|NP_384308.1|	K00820
gi|15963956|ref|NP_384309.1|	K01443
gi|15963957|ref|NP_384310.1|	K06201
gi|15963958|ref|NP_384311.1|
gi|15963959|ref|NP_384312.1|	K02433
gi|15963960|ref|NP_384313.1|	K06203
gi|15963961|ref|NP_384314.1|	K03745
gi|15963962|ref|NP_384315.1|	K07335
gi|15963963|ref|NP_384316.1|	K07304
gi|15963964|ref|NP_384317.1|
gi|15963965|ref|NP_384318.1|
gi|195970226|ref|YP_002122336.1|
gi|15963966|ref|NP_384319.1|
gi|15963967|ref|NP_384320.1|	K05373
gi|15963968|ref|NP_384321.1|
gi|15963969|ref|NP_384322.1|
gi|15963970|ref|NP_384323.1|
gi|15963971|ref|NP_384324.1|
gi|15963972|ref|NP_384325.1|
gi|15963973|ref|NP_384326.1|	K07088
gi|15963974|ref|NP_384327.1|	K00826
gi|15963975|ref|NP_384328.1|	K08738
gi|15963976|ref|NP_384329.1|	K00979
gi|15963977|ref|NP_384330.1|	K04518
gi|15963978|ref|NP_384331.1|
gi|15963979|ref|NP_384332.1|
gi|15963980|ref|NP_384333.1|
gi|15963981|ref|NP_384334.1|	K03426
gi|195970214|ref|NP_384335.2|
gi|15963983|ref|NP_384336.1|	K02343
gi|15963984|ref|NP_384337.1|	K09747
gi|15963985|ref|NP_384338.1|
gi|15963986|ref|NP_384339.1|	K06187
gi|15963987|ref|NP_384340.1|
gi|15963988|ref|NP_384341.1|
gi|15963989|ref|NP_384342.1|	K09748
gi|15963990|ref|NP_384343.1|	K02600
gi|15963991|ref|NP_384344.1|	K07742
gi|15963992|ref|NP_384345.1|	K02519
gi|15963993|ref|NP_384346.1|	K02834
gi|15963994|ref|NP_384347.1|	K03177
gi|15963995|ref|NP_384348.1|
gi|15963996|ref|NP_384349.1|	K02956
gi|15963997|ref|NP_384350.1|	K00962
gi|15963998|ref|NP_384351.1|	K00564
gi|15963999|ref|NP_384352.1|	K00208
gi|15964000|ref|NP_384353.1|	K00647
gi|15964001|ref|NP_384354.1|	K01716
gi|15964002|ref|NP_384355.1|	K09826
gi|15964003|ref|NP_384356.1|
gi|15964004|ref|NP_384357.1|
gi|15964005|ref|NP_384358.1|
gi|15964006|ref|NP_384359.1|	K00800
gi|15964007|ref|NP_384360.1|	K00945
gi|15964008|ref|NP_384361.1|	K02945
gi|15964009|ref|NP_384362.1|
gi|15964010|ref|NP_384363.1|
gi|15964011|ref|NP_384364.1|
gi|15964012|ref|NP_384365.1|	K01768
gi|15964013|ref|NP_384366.1|
gi|15964014|ref|NP_384367.1|
gi|195970213|ref|NP_384368.2|	K03684
gi|15964016|ref|NP_384369.1|	K07497
gi|15964017|ref|NP_384370.1|	K07461
gi|15964018|ref|NP_384371.1|	K07401
gi|15964019|ref|NP_384372.1|
gi|15964020|ref|NP_384373.1|	K06140
gi|195970212|ref|NP_384374.2|
gi|15964022|ref|NP_384375.1|	K03596
gi|15964023|ref|NP_384376.1|
