gi|262278048|ref|ZP_06055833.1|
gi|262278049|ref|ZP_06055834.1|
gi|262278050|ref|ZP_06055835.1|	K07282
gi|262278051|ref|ZP_06055836.1|
gi|262278052|ref|ZP_06055837.1|	K07443
gi|262278053|ref|ZP_06055838.1|
gi|262278054|ref|ZP_06055839.1|	K00638
gi|262278055|ref|ZP_06055840.1|	K03624
gi|262278056|ref|ZP_06055841.1|	K01955
gi|262278057|ref|ZP_06055842.1|	K01956
gi|262278058|ref|ZP_06055843.1|
gi|262278059|ref|ZP_06055844.1|
gi|262278060|ref|ZP_06055845.1|	K07574
gi|262278061|ref|ZP_06055846.1|	K02427
gi|262278062|ref|ZP_06055847.1|	K03798
gi|262278063|ref|ZP_06055848.1|	K00796
gi|262278064|ref|ZP_06055849.1|
gi|262278065|ref|ZP_06055850.1|
gi|262278066|ref|ZP_06055851.1|	K01113
gi|262278067|ref|ZP_06055852.1|	K01491
gi|262278068|ref|ZP_06055853.1|
gi|262278069|ref|ZP_06055854.1|
gi|262278070|ref|ZP_06055855.1|	K03761
gi|262278071|ref|ZP_06055856.1|	K00864
gi|262278072|ref|ZP_06055857.1|	K00111
gi|262278073|ref|ZP_06055858.1|	K01596
gi|262278074|ref|ZP_06055859.1|	K07029
gi|262278075|ref|ZP_06055860.1|	K01120
gi|262278076|ref|ZP_06055861.1|
gi|262278077|ref|ZP_06055862.1|	K04078
gi|262278078|ref|ZP_06055863.1|	K04077
gi|262278079|ref|ZP_06055864.1|	K00901
gi|262278080|ref|ZP_06055865.1|
gi|262278081|ref|ZP_06055866.1|	K01126
gi|262278082|ref|ZP_06055867.1|
gi|262278083|ref|ZP_06055868.1|
gi|262278084|ref|ZP_06055869.1|	K03799
gi|262278085|ref|ZP_06055870.1|
gi|262278086|ref|ZP_06055871.1|	K14058
gi|262278087|ref|ZP_06055872.1|
gi|262278088|ref|ZP_06055873.1|
gi|262278089|ref|ZP_06055874.1|	K04760
gi|262278090|ref|ZP_06055875.1|	K02073
gi|262278091|ref|ZP_06055876.1|	K07090
gi|262278092|ref|ZP_06055877.1|
gi|262278093|ref|ZP_06055878.1|
gi|262278094|ref|ZP_06055879.1|
gi|262278095|ref|ZP_06055880.1|
gi|262278096|ref|ZP_06055881.1|
gi|262278097|ref|ZP_06055882.1|
gi|262278098|ref|ZP_06055883.1|
gi|262278099|ref|ZP_06055884.1|
gi|262278100|ref|ZP_06055885.1|
gi|262278101|ref|ZP_06055886.1|
gi|262278102|ref|ZP_06055887.1|
