gi|293607877|ref|ZP_06690180.1|
gi|293607878|ref|ZP_06690181.1|
gi|293607879|ref|ZP_06690182.1|
gi|293607880|ref|ZP_06690183.1|
gi|293607881|ref|ZP_06690184.1|
gi|293607882|ref|ZP_06690185.1|	K03110
gi|293607883|ref|ZP_06690186.1|	K07078
gi|293607884|ref|ZP_06690187.1|
gi|293607885|ref|ZP_06690188.1|
gi|293607886|ref|ZP_06690189.1|
gi|293607887|ref|ZP_06690190.1|	K00426
gi|293607888|ref|ZP_06690191.1|	K00425
gi|293607889|ref|ZP_06690192.1|
gi|293607890|ref|ZP_06690193.1|
gi|293607891|ref|ZP_06690194.1|
gi|293607892|ref|ZP_06690195.1|
gi|293607893|ref|ZP_06690196.1|	K06972
gi|293607894|ref|ZP_06690197.1|	K01058
gi|293607895|ref|ZP_06690198.1|	K03498
gi|293607896|ref|ZP_06690199.1|	K03499
gi|293607897|ref|ZP_06690200.1|	K01754
gi|293607898|ref|ZP_06690201.1|	K01807
gi|293607899|ref|ZP_06690202.1|	K07043
gi|293607900|ref|ZP_06690203.1|
gi|293607901|ref|ZP_06690204.1|	K00145
gi|293607902|ref|ZP_06690205.1|
gi|293607903|ref|ZP_06690206.1|	K06891
gi|293607904|ref|ZP_06690207.1|	K03694
gi|293607905|ref|ZP_06690208.1|	K09771
gi|293607906|ref|ZP_06690209.1|	K01626
gi|293607907|ref|ZP_06690210.1|
gi|293607908|ref|ZP_06690211.1|
gi|293607909|ref|ZP_06690212.1|	K00219
gi|293607910|ref|ZP_06690213.1|
gi|293607911|ref|ZP_06690214.1|
gi|293607912|ref|ZP_06690215.1|	K13696
gi|293607913|ref|ZP_06690216.1|
gi|293607914|ref|ZP_06690217.1|
gi|293607915|ref|ZP_06690218.1|	K01937
gi|293607916|ref|ZP_06690219.1|	K01627
gi|293607917|ref|ZP_06690220.1|	K01689
gi|293607918|ref|ZP_06690221.1|
gi|293607919|ref|ZP_06690222.1|
gi|293607920|ref|ZP_06690223.1|	K16088
gi|293607921|ref|ZP_06690224.1|	K05589
gi|293607922|ref|ZP_06690225.1|	K00991
gi|293607923|ref|ZP_06690226.1|
gi|293607924|ref|ZP_06690227.1|	K01028
gi|293607925|ref|ZP_06690228.1|	K01029
gi|293607926|ref|ZP_06690229.1|	K07823
gi|293607927|ref|ZP_06690230.1|	K01756
gi|293607928|ref|ZP_06690231.1|	K01055
gi|293607929|ref|ZP_06690232.1|	K08195
gi|293607930|ref|ZP_06690233.1|	K01607
gi|293607931|ref|ZP_06690234.1|	K00449
gi|293607932|ref|ZP_06690235.1|	K00448
gi|293607933|ref|ZP_06690236.1|	K03785
gi|293607934|ref|ZP_06690237.1|
gi|293607935|ref|ZP_06690238.1|
gi|293607936|ref|ZP_06690239.1|
gi|293607937|ref|ZP_06690240.1|
gi|293607938|ref|ZP_06690241.1|	K07112
gi|293607939|ref|ZP_06690242.1|
gi|293607940|ref|ZP_06690243.1|
gi|293607941|ref|ZP_06690244.1|	K02624
gi|293607942|ref|ZP_06690245.1|
gi|293607943|ref|ZP_06690246.1|	K00249
gi|293607944|ref|ZP_06690247.1|	K06979
gi|293607945|ref|ZP_06690248.1|
gi|293607946|ref|ZP_06690249.1|
gi|293607947|ref|ZP_06690250.1|
gi|293607948|ref|ZP_06690251.1|
gi|293607949|ref|ZP_06690252.1|
gi|293607950|ref|ZP_06690253.1|	K02433
gi|293607951|ref|ZP_06690254.1|
gi|293607952|ref|ZP_06690255.1|
gi|293607953|ref|ZP_06690256.1|
gi|293607954|ref|ZP_06690257.1|	K05708
gi|293607955|ref|ZP_06690258.1|
gi|293607956|ref|ZP_06690259.1|
gi|293607957|ref|ZP_06690260.1|
gi|293607958|ref|ZP_06690261.1|
gi|293607959|ref|ZP_06690262.1|
gi|293607960|ref|ZP_06690263.1|	K00276
gi|293607961|ref|ZP_06690264.1|
gi|293607962|ref|ZP_06690265.1|	K00146
gi|293607963|ref|ZP_06690266.1|	K01055
gi|293607964|ref|ZP_06690267.1|	K07823
gi|293607965|ref|ZP_06690268.1|	K01029
gi|293607966|ref|ZP_06690269.1|	K01028
gi|293607967|ref|ZP_06690270.1|
gi|293607968|ref|ZP_06690271.1|	K03381
gi|293607969|ref|ZP_06690272.1|	K03464
gi|293607970|ref|ZP_06690273.1|	K01856
gi|293607971|ref|ZP_06690274.1|
