gi|260554397|ref|ZP_05826618.1|
gi|260554398|ref|ZP_05826619.1|
gi|260554399|ref|ZP_05826620.1|
gi|260554400|ref|ZP_05826621.1|
gi|260554401|ref|ZP_05826622.1|
gi|260554402|ref|ZP_05826623.1|	K07741
gi|260554403|ref|ZP_05826624.1|
gi|260554404|ref|ZP_05826625.1|
gi|260554405|ref|ZP_05826626.1|
gi|260554406|ref|ZP_05826627.1|
gi|260554407|ref|ZP_05826628.1|
gi|260554408|ref|ZP_05826629.1|
gi|260554409|ref|ZP_05826630.1|
gi|260554410|ref|ZP_05826631.1|
gi|260554411|ref|ZP_05826632.1|
gi|260554412|ref|ZP_05826633.1|	K01185
gi|260554413|ref|ZP_05826634.1|
gi|260554414|ref|ZP_05826635.1|
gi|260554415|ref|ZP_05826636.1|	K10857
gi|260554416|ref|ZP_05826637.1|
gi|260554417|ref|ZP_05826638.1|
gi|260554418|ref|ZP_05826639.1|	K00600
gi|260554419|ref|ZP_05826640.1|
gi|260554420|ref|ZP_05826641.1|	K03296
gi|260554421|ref|ZP_05826642.1|
gi|260554422|ref|ZP_05826643.1|
gi|260554423|ref|ZP_05826644.1|
gi|260554424|ref|ZP_05826645.1|	K10013
gi|260554425|ref|ZP_05826646.1|	K10016
gi|260554426|ref|ZP_05826647.1|	K10015
gi|260554427|ref|ZP_05826648.1|	K10017
gi|260554428|ref|ZP_05826649.1|	K03297
gi|260554429|ref|ZP_05826650.1|
gi|260554430|ref|ZP_05826651.1|	K08303
gi|260554431|ref|ZP_05826652.1|
gi|260554432|ref|ZP_05826653.1|	K06998
gi|260554433|ref|ZP_05826654.1|	K00528
gi|260554434|ref|ZP_05826655.1|
gi|260554435|ref|ZP_05826656.1|
gi|260554436|ref|ZP_05826657.1|	K02454
gi|260554437|ref|ZP_05826658.1|
gi|260554438|ref|ZP_05826659.1|	K07666
gi|260554439|ref|ZP_05826660.1|	K07645
gi|260554440|ref|ZP_05826661.1|
gi|260554441|ref|ZP_05826662.1|	K03574
gi|260554442|ref|ZP_05826663.1|
gi|260554443|ref|ZP_05826664.1|	K05365
gi|260554444|ref|ZP_05826665.1|	K00858
gi|260554445|ref|ZP_05826666.1|	K09916
gi|260554446|ref|ZP_05826667.1|
gi|260554447|ref|ZP_05826668.1|	K11103
gi|260554448|ref|ZP_05826669.1|	K00249
gi|260554449|ref|ZP_05826670.1|	K07017
gi|260554450|ref|ZP_05826671.1|	K14170
gi|260554451|ref|ZP_05826672.1|	K00800
gi|260554452|ref|ZP_05826673.1|
gi|260554453|ref|ZP_05826674.1|	K01270
gi|260554454|ref|ZP_05826675.1|	K00784
gi|260554455|ref|ZP_05826676.1|	K07018
gi|260554456|ref|ZP_05826677.1|	K09861
gi|260554457|ref|ZP_05826678.1|
gi|260554458|ref|ZP_05826679.1|	K03149
gi|260554459|ref|ZP_05826680.1|	K03154
gi|260554460|ref|ZP_05826681.1|
gi|260554461|ref|ZP_05826682.1|	K03089
gi|260554462|ref|ZP_05826683.1|
gi|260554463|ref|ZP_05826684.1|	K03704
gi|260554464|ref|ZP_05826685.1|	K03732
gi|260554465|ref|ZP_05826686.1|
gi|260554466|ref|ZP_05826687.1|
gi|260554467|ref|ZP_05826688.1|	K00057
gi|260554468|ref|ZP_05826689.1|
gi|260554469|ref|ZP_05826690.1|
gi|260554470|ref|ZP_05826691.1|
gi|260554471|ref|ZP_05826692.1|	K00226
gi|260554472|ref|ZP_05826693.1|
gi|260554473|ref|ZP_05826694.1|	K00764
gi|260554474|ref|ZP_05826695.1|
gi|260554475|ref|ZP_05826696.1|
gi|260554476|ref|ZP_05826697.1|	K00090
gi|260554477|ref|ZP_05826698.1|
gi|260554478|ref|ZP_05826699.1|	K09117
gi|260554479|ref|ZP_05826700.1|	K02970
gi|260554480|ref|ZP_05826701.1|	K01409
gi|260554481|ref|ZP_05826702.1|
gi|260554482|ref|ZP_05826703.1|	K06923
gi|260554483|ref|ZP_05826704.1|	K14674
gi|260554484|ref|ZP_05826705.1|
gi|260554485|ref|ZP_05826706.1|
gi|260554486|ref|ZP_05826707.1|	K00822
gi|260554487|ref|ZP_05826708.1|	K00140
gi|260554488|ref|ZP_05826709.1|	K11735
gi|260554489|ref|ZP_05826710.1|
gi|260554490|ref|ZP_05826711.1|
gi|260554491|ref|ZP_05826712.1|
gi|260554492|ref|ZP_05826713.1|
gi|260554493|ref|ZP_05826714.1|
gi|260554494|ref|ZP_05826715.1|
gi|260554495|ref|ZP_05826716.1|
gi|260554496|ref|ZP_05826717.1|
gi|260554497|ref|ZP_05826718.1|
gi|260554498|ref|ZP_05826719.1|
gi|260554499|ref|ZP_05826720.1|	K03821
gi|260554500|ref|ZP_05826721.1|	K03312
gi|260554501|ref|ZP_05826722.1|
gi|260554502|ref|ZP_05826723.1|
gi|260554503|ref|ZP_05826724.1|
gi|260554504|ref|ZP_05826725.1|
gi|260554505|ref|ZP_05826726.1|
gi|260554506|ref|ZP_05826727.1|
gi|260554507|ref|ZP_05826728.1|
gi|260554508|ref|ZP_05826729.1|	K07346
gi|260554509|ref|ZP_05826730.1|	K07347
gi|260554510|ref|ZP_05826731.1|
gi|260554511|ref|ZP_05826732.1|
gi|260554512|ref|ZP_05826733.1|	K03762
gi|260554513|ref|ZP_05826734.1|
gi|260554514|ref|ZP_05826735.1|
gi|260554515|ref|ZP_05826736.1|
gi|260554516|ref|ZP_05826737.1|
gi|260554517|ref|ZP_05826738.1|
gi|260554518|ref|ZP_05826739.1|
gi|260554519|ref|ZP_05826740.1|	K03808
gi|260554520|ref|ZP_05826741.1|	K06192
gi|260554521|ref|ZP_05826742.1|
gi|260554522|ref|ZP_05826743.1|	K07127
gi|260554523|ref|ZP_05826744.1|
gi|260554524|ref|ZP_05826745.1|	K02483
gi|260554525|ref|ZP_05826746.1|	K07644
gi|260554526|ref|ZP_05826747.1|	K03098
gi|260554527|ref|ZP_05826748.1|	K00507
gi|260554528|ref|ZP_05826749.1|	K06954
gi|260554529|ref|ZP_05826750.1|	K09701
gi|260554530|ref|ZP_05826751.1|	K00574
gi|260554531|ref|ZP_05826752.1|
gi|260554532|ref|ZP_05826753.1|
gi|260554533|ref|ZP_05826754.1|
gi|260554534|ref|ZP_05826755.1|
gi|260554535|ref|ZP_05826756.1|
gi|260554536|ref|ZP_05826757.1|
gi|260554537|ref|ZP_05826758.1|
gi|260554538|ref|ZP_05826759.1|
gi|260554539|ref|ZP_05826760.1|
gi|260554540|ref|ZP_05826761.1|
gi|260554541|ref|ZP_05826762.1|
gi|260554542|ref|ZP_05826763.1|
gi|260554543|ref|ZP_05826764.1|
gi|260554544|ref|ZP_05826765.1|	K11103
gi|260554545|ref|ZP_05826766.1|
gi|260554546|ref|ZP_05826767.1|	K01069
gi|260554547|ref|ZP_05826768.1|	K02072
gi|260554548|ref|ZP_05826769.1|	K02071
gi|260554549|ref|ZP_05826770.1|	K02073
gi|260554550|ref|ZP_05826771.1|	K01945
gi|260554551|ref|ZP_05826772.1|	K00602
gi|260554552|ref|ZP_05826773.1|	K03557
gi|260554553|ref|ZP_05826774.1|
gi|260554554|ref|ZP_05826775.1|	K02687
gi|260554555|ref|ZP_05826776.1|
gi|260554556|ref|ZP_05826777.1|	K03495
gi|260554557|ref|ZP_05826778.1|
gi|260554558|ref|ZP_05826779.1|
gi|260554559|ref|ZP_05826780.1|
gi|260554560|ref|ZP_05826781.1|
gi|260554561|ref|ZP_05826782.1|	K07395
gi|260554562|ref|ZP_05826783.1|	K01775
gi|260554563|ref|ZP_05826784.1|	K02314
gi|260554564|ref|ZP_05826785.1|	K02939
gi|260554565|ref|ZP_05826786.1|	K02963
gi|260554566|ref|ZP_05826787.1|	K02990
gi|260554567|ref|ZP_05826788.1|	K02301
gi|260554568|ref|ZP_05826789.1|	K02300
gi|260554569|ref|ZP_05826790.1|	K02299
gi|260554570|ref|ZP_05826791.1|	K02298
gi|260554571|ref|ZP_05826792.1|	K02297
gi|260554572|ref|ZP_05826793.1|
gi|260554573|ref|ZP_05826794.1|	K01007
gi|260554574|ref|ZP_05826795.1|	K09773
gi|260554575|ref|ZP_05826796.1|	K11935
gi|260554576|ref|ZP_05826797.1|
gi|260554577|ref|ZP_05826798.1|	K11936
gi|260554578|ref|ZP_05826799.1|
gi|260554579|ref|ZP_05826800.1|
gi|260554580|ref|ZP_05826801.1|
gi|260554581|ref|ZP_05826802.1|
gi|260554582|ref|ZP_05826803.1|
gi|260554583|ref|ZP_05826804.1|
gi|260554584|ref|ZP_05826805.1|
gi|260554585|ref|ZP_05826806.1|	K02835
gi|260554586|ref|ZP_05826807.1|	K02493
gi|260554587|ref|ZP_05826808.1|
gi|260554588|ref|ZP_05826809.1|
gi|260554589|ref|ZP_05826810.1|
gi|260554590|ref|ZP_05826811.1|	K01896
gi|260554591|ref|ZP_05826812.1|
gi|260554592|ref|ZP_05826813.1|	K11996
gi|260554593|ref|ZP_05826814.1|	K08869
gi|260554594|ref|ZP_05826815.1|	K01633
gi|260554595|ref|ZP_05826816.1|
gi|260554596|ref|ZP_05826817.1|	K01546
gi|260554597|ref|ZP_05826818.1|	K01547
gi|260554598|ref|ZP_05826819.1|	K01548
